iter	Passed	Remaining
0	3	3322
1	6	3020
2	8	2939
3	11	2865
4	14	2846
5	17	2865
6	19	2816
7	22	2777
8	24	2746
9	27	2747
10	30	2732
11	33	2723
12	35	2721
13	38	2708
14	41	2705
15	43	2693
16	46	2688
17	49	2694
18	52	2691
19	54	2694
20	58	2712
21	60	2709
22	63	2705
23	66	2716
24	69	2712
25	72	2711
26	75	2703
27	77	2685
28	79	2667
29	82	2670
30	85	2668
31	87	2655
32	90	2641
33	92	2626
34	94	2615
35	97	2608
36	99	2600
37	102	2590
38	104	2583
39	107	2573
40	109	2561
41	112	2566
42	115	2567
43	117	2559
44	120	2560
45	123	2561
46	126	2557
47	128	2552
48	131	2553
49	134	2549
50	136	2545
51	139	2542
52	142	2538
53	144	2535
54	147	2530
55	149	2522
56	152	2515
57	154	2508
58	156	2503
59	159	2499
60	162	2499
61	164	2494
62	167	2486
63	169	2483
64	172	2477
65	174	2473
66	177	2469
67	180	2467
68	182	2466
69	185	2467
70	188	2464
71	191	2462
72	193	2458
73	196	2454
74	198	2447
75	200	2443
76	203	2436
77	205	2432
78	208	2429
79	211	2429
80	213	2423
81	215	2417
82	218	2413
83	221	2410
84	223	2405
85	226	2403
86	228	2399
87	231	2394
88	233	2390
89	236	2387
90	238	2383
91	241	2379
92	243	2379
93	246	2376
94	249	2377
95	252	2376
96	254	2372
97	257	2369
98	260	2367
99	262	2363
100	265	2360
101	267	2358
102	270	2353
103	272	2349
104	275	2349
105	278	2347
106	280	2342
107	283	2342
108	287	2346
109	290	2350
110	295	2363
111	300	2382
112	303	2378
113	305	2376
114	308	2374
115	311	2370
116	314	2371
117	317	2371
118	319	2368
119	322	2365
120	325	2362
121	327	2358
122	330	2354
123	332	2348
124	334	2344
125	337	2339
126	340	2337
127	342	2334
128	345	2333
129	347	2328
130	350	2324
131	352	2320
132	355	2318
133	358	2315
134	360	2310
135	363	2308
136	365	2305
137	368	2300
138	370	2297
139	373	2295
140	376	2293
141	379	2292
142	382	2290
143	384	2287
144	387	2284
145	389	2280
146	392	2277
147	395	2274
148	397	2270
149	400	2267
150	403	2266
151	405	2262
152	408	2259
153	410	2256
154	413	2253
155	415	2250
156	418	2246
157	421	2244
158	424	2242
159	426	2239
160	429	2235
161	432	2235
162	435	2233
163	437	2231
164	440	2228
165	443	2228
166	446	2226
167	448	2222
168	451	2220
169	454	2217
170	456	2213
171	459	2210
172	461	2207
173	464	2202
174	466	2198
175	468	2195
176	471	2192
177	473	2188
178	476	2184
179	478	2181
180	481	2178
181	483	2175
182	486	2171
183	488	2167
184	491	2165
185	493	2161
186	496	2157
187	498	2155
188	501	2153
189	504	2150
190	507	2149
191	510	2148
192	513	2147
193	516	2143
194	518	2141
195	521	2137
196	523	2134
197	525	2130
198	528	2127
199	530	2123
200	533	2120
201	535	2116
202	538	2114
203	541	2111
204	543	2107
205	545	2103
206	548	2101
207	551	2098
208	553	2094
209	556	2092
210	558	2088
211	560	2085
212	563	2081
213	566	2079
214	569	2077
215	571	2075
216	574	2072
217	577	2071
218	580	2069
219	583	2068
220	586	2065
221	588	2062
222	591	2059
223	593	2056
224	596	2055
225	599	2054
226	602	2051
227	607	2056
228	610	2055
229	615	2060
230	617	2056
231	620	2054
232	623	2051
233	625	2048
234	628	2046
235	631	2043
236	633	2040
237	636	2037
238	639	2035
239	642	2035
240	646	2035
241	648	2032
242	651	2028
243	653	2025
244	656	2022
245	658	2018
246	661	2016
247	663	2013
248	666	2009
249	668	2006
250	671	2003
251	674	2000
252	677	1999
253	679	1996
254	682	1994
255	685	1992
256	688	1989
257	690	1986
258	694	1985
259	696	1983
260	699	1981
261	702	1980
262	706	1978
263	709	1977
264	712	1977
265	715	1974
266	718	1972
267	721	1970
268	723	1967
269	726	1965
270	729	1962
271	732	1961
272	735	1959
273	738	1956
274	741	1953
275	743	1950
276	746	1947
277	748	1945
278	751	1942
279	754	1938
280	756	1935
281	759	1933
282	762	1931
283	764	1928
284	767	1925
285	770	1923
286	774	1922
287	776	1920
288	779	1917
289	781	1913
290	784	1910
291	786	1907
292	789	1904
293	792	1902
294	794	1899
295	797	1896
296	799	1893
297	802	1890
298	804	1886
299	807	1884
300	810	1881
301	812	1878
302	815	1875
303	817	1872
304	820	1868
305	823	1867
306	825	1863
307	828	1861
308	831	1858
309	833	1855
310	836	1853
311	840	1852
312	842	1849
313	845	1846
314	847	1843
315	850	1840
316	852	1837
317	855	1834
318	857	1831
319	860	1828
320	862	1825
321	865	1822
322	868	1820
323	871	1818
324	873	1814
325	876	1811
326	878	1808
327	881	1805
328	883	1802
329	886	1800
330	889	1798
331	892	1795
332	895	1793
333	898	1791
334	901	1789
335	904	1787
336	907	1785
337	909	1781
338	912	1778
339	915	1777
340	918	1775
341	922	1774
342	925	1773
343	930	1774
344	933	1771
345	935	1769
346	938	1766
347	941	1763
348	943	1760
349	946	1757
350	948	1754
351	951	1751
352	954	1749
353	957	1746
354	959	1743
355	962	1740
356	965	1738
357	967	1734
358	969	1731
359	972	1729
360	975	1725
361	977	1722
362	979	1719
363	982	1716
364	985	1713
365	987	1711
366	990	1707
367	992	1705
368	995	1702
369	997	1699
370	1000	1696
371	1003	1694
372	1006	1691
373	1008	1687
374	1010	1684
375	1013	1682
376	1016	1680
377	1019	1677
378	1022	1675
379	1024	1672
380	1027	1669
381	1030	1667
382	1033	1665
383	1036	1662
384	1038	1659
385	1041	1656
386	1043	1653
387	1045	1649
388	1048	1647
389	1051	1644
390	1053	1641
391	1056	1638
392	1058	1635
393	1061	1632
394	1064	1629
395	1066	1626
396	1068	1623
397	1071	1620
398	1074	1617
399	1076	1614
400	1079	1612
401	1082	1609
402	1084	1607
403	1087	1604
404	1090	1601
405	1093	1599
406	1096	1597
407	1099	1595
408	1101	1592
409	1104	1589
410	1106	1586
411	1109	1583
412	1112	1581
413	1115	1578
414	1118	1576
415	1120	1573
416	1123	1570
417	1126	1568
418	1129	1566
419	1132	1563
420	1134	1560
421	1137	1557
422	1139	1554
423	1142	1551
424	1145	1549
425	1148	1547
426	1151	1544
427	1153	1541
428	1156	1539
429	1159	1537
430	1162	1534
431	1165	1531
432	1167	1528
433	1170	1525
434	1172	1523
435	1175	1520
436	1178	1517
437	1180	1514
438	1183	1511
439	1185	1509
440	1188	1506
441	1190	1503
442	1193	1501
443	1196	1498
444	1198	1495
445	1201	1492
446	1204	1489
447	1206	1486
448	1209	1484
449	1211	1481
450	1214	1478
451	1217	1476
452	1219	1473
453	1222	1470
454	1226	1468
455	1228	1465
456	1231	1463
457	1233	1460
458	1236	1457
459	1238	1454
460	1241	1451
461	1244	1448
462	1247	1446
463	1249	1443
464	1253	1441
465	1257	1440
466	1261	1439
467	1264	1437
468	1267	1434
469	1269	1431
470	1272	1428
471	1275	1426
472	1277	1423
473	1280	1421
474	1283	1418
475	1286	1416
476	1289	1413
477	1292	1411
478	1295	1408
479	1297	1405
480	1299	1402
481	1302	1399
482	1305	1397
483	1308	1394
484	1310	1391
485	1313	1388
486	1315	1385
487	1317	1382
488	1320	1379
489	1323	1377
490	1325	1374
491	1328	1371
492	1331	1368
493	1333	1365
494	1336	1363
495	1339	1360
496	1341	1358
497	1344	1355
498	1347	1352
499	1349	1349
500	1353	1347
501	1355	1345
502	1358	1342
503	1361	1339
504	1363	1336
505	1365	1333
506	1368	1330
507	1371	1328
508	1373	1325
509	1376	1322
510	1379	1319
511	1382	1317
512	1384	1314
513	1387	1311
514	1389	1309
515	1392	1306
516	1395	1303
517	1397	1300
518	1400	1297
519	1403	1295
520	1405	1292
521	1408	1289
522	1411	1286
523	1413	1284
524	1416	1281
525	1420	1279
526	1422	1276
527	1425	1274
528	1427	1271
529	1430	1268
530	1432	1265
531	1435	1262
532	1437	1259
533	1440	1256
534	1442	1253
535	1445	1251
536	1447	1248
537	1450	1245
538	1452	1242
539	1455	1239
540	1458	1237
541	1460	1234
542	1463	1231
543	1466	1228
544	1468	1226
545	1471	1223
546	1473	1220
547	1476	1217
548	1479	1215
549	1483	1213
550	1485	1210
551	1488	1207
552	1490	1205
553	1493	1202
554	1496	1199
555	1498	1197
556	1501	1194
557	1504	1191
558	1506	1188
559	1509	1186
560	1512	1183
561	1515	1180
562	1517	1178
563	1520	1175
564	1522	1172
565	1525	1169
566	1527	1166
567	1530	1163
568	1532	1161
569	1535	1158
570	1538	1155
571	1541	1153
572	1544	1150
573	1547	1148
574	1550	1145
575	1552	1142
576	1555	1140
577	1557	1137
578	1560	1134
579	1563	1131
580	1565	1129
581	1568	1126
582	1571	1123
583	1574	1121
584	1578	1119
585	1583	1118
586	1586	1116
587	1588	1113
588	1591	1110
589	1594	1107
590	1597	1105
591	1599	1102
592	1602	1099
593	1605	1097
594	1607	1094
595	1611	1092
596	1614	1089
597	1616	1087
598	1619	1084
599	1621	1081
600	1624	1078
601	1627	1075
602	1629	1073
603	1632	1070
604	1635	1067
605	1637	1064
606	1639	1061
607	1642	1059
608	1645	1056
609	1647	1053
610	1650	1050
611	1653	1048
612	1655	1045
613	1658	1042
614	1660	1039
615	1663	1036
616	1666	1034
617	1669	1031
618	1671	1029
619	1675	1026
620	1678	1024
621	1680	1021
622	1683	1018
623	1685	1015
624	1688	1012
625	1690	1010
626	1693	1007
627	1696	1004
628	1698	1001
629	1701	999
630	1703	996
631	1706	993
632	1709	991
633	1712	988
634	1714	985
635	1717	983
636	1720	980
637	1722	977
638	1725	974
639	1728	972
640	1731	969
641	1734	967
642	1737	964
643	1741	962
644	1744	960
645	1747	957
646	1750	955
647	1753	952
648	1756	949
649	1759	947
650	1761	944
651	1764	941
652	1767	939
653	1769	936
654	1772	933
655	1775	930
656	1777	927
657	1779	925
658	1782	922
659	1785	919
660	1787	916
661	1790	914
662	1793	911
663	1795	908
664	1798	906
665	1801	903
666	1805	901
667	1807	898
668	1810	895
669	1812	892
670	1815	890
671	1817	887
672	1820	884
673	1823	881
674	1825	878
675	1828	876
676	1830	873
677	1833	870
678	1835	867
679	1838	865
680	1840	862
681	1843	859
682	1846	856
683	1848	854
684	1851	851
685	1857	850
686	1860	847
687	1862	844
688	1865	842
689	1869	839
690	1872	837
691	1874	834
692	1877	831
693	1879	828
694	1882	826
695	1885	823
696	1888	820
697	1892	818
698	1895	816
699	1898	813
700	1904	812
701	1906	809
702	1909	806
703	1912	804
704	1914	801
705	1918	798
706	1921	796
707	1923	793
708	1926	790
709	1929	787
710	1932	785
711	1935	782
712	1937	780
713	1940	777
714	1943	774
715	1945	771
716	1948	768
717	1950	766
718	1953	763
719	1955	760
720	1958	757
721	1960	754
722	1963	752
723	1965	749
724	1968	746
725	1970	743
726	1973	741
727	1976	738
728	1978	735
729	1981	732
730	1984	730
731	1987	727
732	1989	724
733	1992	722
734	1995	719
735	1999	717
736	2001	714
737	2004	711
738	2006	708
739	2009	705
740	2011	703
741	2014	700
742	2017	697
743	2019	694
744	2022	692
745	2024	689
746	2027	686
747	2029	683
748	2032	681
749	2034	678
750	2037	675
751	2040	672
752	2042	670
753	2045	667
754	2048	664
755	2050	661
756	2053	659
757	2055	656
758	2058	653
759	2062	651
760	2065	648
761	2067	645
762	2070	643
763	2072	640
764	2075	637
765	2078	634
766	2080	632
767	2083	629
768	2085	626
769	2088	623
770	2091	621
771	2093	618
772	2096	615
773	2099	612
774	2102	610
775	2104	607
776	2107	604
777	2109	602
778	2112	599
779	2115	596
780	2117	593
781	2120	591
782	2123	588
783	2126	585
784	2129	583
785	2131	580
786	2134	577
787	2136	574
788	2139	572
789	2142	569
790	2144	566
791	2147	563
792	2149	561
793	2152	558
794	2155	555
795	2157	552
796	2160	550
797	2163	547
798	2165	544
799	2168	542
800	2170	539
801	2173	536
802	2175	533
803	2178	531
804	2181	528
805	2184	525
806	2186	522
807	2189	520
808	2193	517
809	2195	515
810	2198	512
811	2200	509
812	2203	506
813	2205	504
814	2209	501
815	2212	498
816	2215	496
817	2219	493
818	2223	491
819	2226	488
820	2229	486
821	2232	483
822	2234	480
823	2237	477
824	2239	475
825	2242	472
826	2244	469
827	2247	466
828	2250	464
829	2253	461
830	2257	459
831	2259	456
832	2262	453
833	2264	450
834	2267	447
835	2269	445
836	2272	442
837	2274	439
838	2276	436
839	2279	434
840	2282	431
841	2285	428
842	2288	426
843	2290	423
844	2293	420
845	2295	417
846	2298	415
847	2300	412
848	2303	409
849	2306	406
850	2308	404
851	2311	401
852	2314	398
853	2317	396
854	2320	393
855	2323	390
856	2325	388
857	2328	385
858	2330	382
859	2333	379
860	2336	377
861	2338	374
862	2341	371
863	2343	368
864	2346	366
865	2349	363
866	2351	360
867	2354	358
868	2357	355
869	2359	352
870	2362	349
871	2364	347
872	2367	344
873	2369	341
874	2372	338
875	2375	336
876	2378	333
877	2380	330
878	2383	328
879	2386	325
880	2388	322
881	2390	319
882	2393	317
883	2396	314
884	2399	311
885	2402	309
886	2405	306
887	2407	303
888	2410	300
889	2412	298
890	2415	295
891	2417	292
892	2420	290
893	2423	287
894	2425	284
895	2428	281
896	2430	279
897	2433	276
898	2436	273
899	2438	270
900	2441	268
901	2443	265
902	2446	262
903	2448	260
904	2451	257
905	2454	254
906	2456	251
907	2458	249
908	2462	246
909	2465	243
910	2468	241
911	2471	238
912	2474	235
913	2476	233
914	2479	230
915	2482	227
916	2484	224
917	2487	222
918	2489	219
919	2492	216
920	2494	213
921	2497	211
922	2500	208
923	2502	205
924	2505	203
925	2507	200
926	2510	197
927	2513	194
928	2515	192
929	2518	189
930	2521	186
