iter	Passed	Remaining
0	138	68905
1	140	35073
2	143	23761
3	145	18098
4	148	14693
5	151	12438
6	153	10812
7	155	9593
8	158	8631
9	160	7862
10	162	7238
11	165	6722
12	167	6284
13	169	5901
14	172	5570
15	174	5279
16	176	5021
17	178	4791
18	181	4591
19	183	4410
20	186	4247
21	188	4102
22	191	3963
23	193	3836
24	195	3718
25	198	3614
26	200	3518
27	203	3430
28	205	3345
29	208	3264
30	210	3186
31	213	3123
32	216	3060
33	219	3002
34	221	2942
35	224	2889
36	226	2838
37	229	2787
38	232	2743
39	235	2704
40	237	2660
41	240	2618
42	242	2580
43	245	2542
44	247	2504
45	250	2474
46	253	2440
47	255	2406
48	257	2371
49	259	2339
50	262	2309
51	264	2278
52	266	2249
53	268	2220
54	271	2193
55	273	2170
56	276	2147
57	278	2124
58	281	2105
59	283	2082
60	286	2059
61	288	2037
62	290	2017
63	293	1996
64	295	1976
65	297	1956
66	300	1939
67	302	1922
68	304	1904
69	307	1886
70	309	1869
71	311	1853
72	314	1837
73	316	1821
74	335	1900
75	337	1883
76	339	1867
77	342	1851
78	344	1835
79	346	1820
80	349	1806
81	351	1791
82	353	1776
83	355	1762
84	358	1748
85	360	1734
86	362	1721
87	364	1708
88	367	1694
89	369	1682
90	371	1670
91	373	1657
92	375	1645
93	378	1634
94	381	1624
95	383	1613
96	385	1603
97	388	1592
98	390	1581
99	392	1571
100	395	1562
101	398	1554
102	400	1544
103	402	1533
104	404	1523
105	407	1513
106	409	1503
107	411	1494
108	413	1484
109	416	1475
110	418	1466
111	420	1457
112	423	1449
113	425	1441
114	428	1433
115	430	1426
116	433	1419
117	436	1411
118	438	1404
119	440	1396
120	443	1388
121	445	1381
122	448	1374
123	450	1366
124	453	1359
125	455	1352
126	457	1344
127	460	1338
128	462	1331
129	465	1324
130	467	1318
131	470	1311
132	472	1305
133	475	1299
134	478	1293
135	480	1286
136	483	1281
137	486	1275
138	488	1268
139	490	1262
140	493	1257
141	497	1253
142	500	1248
143	502	1243
144	506	1238
145	512	1243
146	515	1238
147	518	1232
148	520	1227
149	523	1221
150	526	1216
151	529	1211
152	531	1205
153	534	1200
154	537	1196
155	540	1192
156	543	1188
157	546	1182
158	548	1177
159	551	1171
160	554	1166
161	557	1162
162	560	1158
163	562	1153
164	565	1148
165	567	1142
166	570	1138
167	573	1134
168	576	1129
169	579	1124
170	582	1120
171	585	1115
172	587	1111
173	591	1107
174	594	1103
175	597	1099
176	600	1095
177	603	1091
178	606	1087
179	609	1082
180	612	1078
181	614	1074
182	617	1069
183	620	1065
184	623	1061
185	626	1056
186	628	1052
187	631	1047
188	634	1043
189	636	1038
190	639	1034
191	642	1030
192	644	1025
193	647	1021
194	650	1018
195	653	1013
196	656	1009
197	658	1004
198	661	1000
199	663	995
200	666	991
201	669	988
202	672	984
203	675	979
204	677	975
205	680	971
206	683	967
207	686	963
208	688	959
209	691	955
210	694	950
211	696	946
212	699	942
213	702	938
214	705	934
215	707	930
216	710	926
217	713	922
218	716	918
219	718	915
220	721	910
221	723	906
222	726	902
223	729	898
224	732	894
225	734	890
226	737	887
227	740	882
228	742	879
229	745	875
230	748	871
231	751	867
232	753	864
233	756	860
234	759	856
235	762	852
236	765	849
237	767	845
238	770	841
239	773	837
240	776	834
241	778	830
242	781	826
243	784	823
244	787	819
245	790	815
246	792	811
247	795	807
248	797	804
249	800	800
250	803	797
251	806	793
252	808	789
253	811	785
254	813	781
255	816	778
256	819	774
257	821	770
258	824	767
259	826	763
260	829	759
261	832	755
262	834	752
263	837	748
264	839	744
265	842	741
266	845	737
267	848	734
268	850	730
269	853	727
270	856	723
271	858	719
272	861	716
273	864	712
274	866	709
275	869	705
276	872	702
277	874	698
278	877	695
279	880	691
280	883	688
281	885	684
282	888	681
283	891	678
284	894	674
285	896	671
286	899	667
287	902	664
288	904	660
289	907	657
290	910	653
291	913	650
292	915	647
293	918	643
294	921	640
295	924	636
296	927	633
297	930	630
298	933	627
299	935	623
300	938	620
301	940	616
302	943	613
303	945	609
304	948	606
305	951	602
306	953	599
307	956	596
308	959	592
309	961	589
310	964	586
311	967	582
312	970	579
313	972	576
314	975	572
315	978	569
316	981	566
317	983	563
318	986	559
319	989	556
320	992	553
321	994	549
322	997	546
323	999	543
324	1002	539
325	1005	536
326	1008	533
327	1010	530
328	1013	526
329	1016	523
330	1018	520
331	1021	516
332	1024	513
333	1027	510
334	1029	507
335	1031	503
336	1034	500
337	1036	496
338	1039	493
339	1041	490
340	1044	486
341	1046	483
342	1049	480
343	1051	476
344	1053	473
345	1056	470
346	1059	466
347	1061	463
348	1064	460
349	1066	457
350	1068	453
351	1071	450
352	1074	447
353	1076	443
354	1078	440
355	1081	437
356	1083	434
357	1086	430
358	1088	427
359	1091	424
360	1093	421
361	1095	417
362	1098	414
363	1100	411
364	1102	407
365	1105	404
366	1107	401
367	1110	398
368	1112	394
369	1114	391
370	1117	388
371	1119	385
372	1122	382
373	1124	378
374	1127	375
375	1129	372
376	1131	369
377	1134	366
378	1136	362
379	1140	360
380	1142	356
381	1144	353
382	1147	350
383	1149	347
384	1152	344
385	1154	341
386	1157	337
387	1159	334
388	1162	331
389	1164	328
390	1166	325
391	1169	322
392	1172	319
393	1174	316
394	1177	312
395	1179	309
396	1181	306
397	1184	303
398	1186	300
399	1189	297
400	1191	294
401	1193	291
402	1196	287
403	1198	284
404	1201	281
405	1204	278
406	1206	275
407	1209	272
408	1211	269
409	1213	266
410	1216	263
411	1219	260
412	1221	257
413	1223	254
414	1226	251
415	1229	248
416	1232	245
417	1235	242
418	1238	239
419	1241	236
420	1244	233
421	1246	230
422	1249	227
423	1252	224
424	1254	221
425	1257	218
426	1260	215
427	1262	212
428	1265	209
429	1268	206
430	1270	203
431	1273	200
432	1275	197
433	1278	194
434	1281	191
435	1283	188
436	1286	185
437	1289	182
438	1291	179
439	1293	176
440	1296	173
441	1299	170
442	1301	167
443	1304	164
444	1306	161
445	1309	158
446	1311	155
447	1314	152
448	1317	149
449	1319	146
450	1321	143
451	1324	140
452	1326	137
453	1329	134
454	1331	131
455	1334	128
456	1336	125
457	1339	122
458	1341	119
459	1344	116
460	1347	113
461	1349	111
462	1351	108
463	1354	105
464	1356	102
465	1359	99
466	1362	96
467	1364	93
468	1367	90
469	1369	87
470	1372	84
471	1374	81
472	1377	78
473	1379	75
474	1382	72
475	1385	69
476	1387	66
477	1390	63
478	1392	61
479	1395	58
480	1397	55
481	1400	52
482	1402	49
483	1405	46
484	1407	43
485	1410	40
486	1413	37
487	1415	34
488	1417	31
489	1420	28
490	1422	26
491	1425	23
492	1427	20
493	1430	17
494	1432	14
495	1435	11
496	1437	8
497	1440	5
498	1443	2
499	1445	0
