iter	Passed	Remaining
0	2	2633
1	5	2499
2	7	2455
3	9	2428
4	11	2376
5	14	2339
6	16	2338
7	18	2335
8	21	2318
9	23	2302
10	25	2299
11	28	2306
12	30	2297
13	32	2287
14	34	2286
15	37	2283
16	39	2276
17	41	2264
18	43	2270
19	46	2266
20	48	2258
21	50	2253
22	52	2249
23	55	2245
24	57	2243
25	59	2238
26	62	2248
27	65	2258
28	67	2266
29	70	2276
30	73	2287
31	75	2294
32	77	2279
33	79	2264
34	81	2254
35	83	2243
36	85	2231
37	87	2224
38	90	2220
39	92	2209
40	93	2197
41	95	2187
42	97	2176
43	99	2168
44	101	2157
45	104	2166
46	106	2158
47	108	2149
48	110	2140
49	112	2132
50	114	2124
51	116	2117
52	118	2110
53	120	2104
54	122	2097
55	123	2090
56	125	2082
57	127	2075
58	129	2069
59	131	2063
60	134	2069
61	137	2075
62	139	2073
63	141	2066
64	143	2061
65	145	2056
66	147	2054
67	149	2051
68	151	2046
69	153	2042
70	155	2037
71	157	2033
72	159	2028
73	161	2026
74	163	2022
75	166	2018
76	168	2015
77	170	2011
78	172	2006
79	174	2002
80	176	1998
81	178	1994
82	180	1989
83	182	1985
84	184	1981
85	186	1977
86	188	1973
87	190	1969
88	192	1967
89	194	1964
90	196	1960
91	198	1956
92	200	1953
93	202	1949
94	204	1945
95	206	1944
96	208	1941
97	210	1937
98	212	1933
99	214	1929
100	216	1926
101	218	1922
102	220	1919
103	222	1915
104	224	1912
105	226	1909
106	228	1905
107	230	1902
108	232	1898
109	234	1895
110	236	1893
111	238	1890
112	240	1887
113	242	1884
114	244	1880
115	246	1877
116	248	1873
117	250	1870
118	252	1870
119	254	1867
120	256	1864
121	258	1861
122	260	1856
123	262	1853
124	265	1855
125	267	1857
126	270	1856
127	272	1853
128	274	1851
129	276	1847
130	278	1845
131	280	1842
132	282	1840
133	284	1838
134	286	1835
135	288	1833
136	290	1830
137	292	1828
138	294	1825
139	297	1827
140	300	1829
141	302	1826
142	304	1823
143	306	1820
144	308	1818
145	310	1815
146	312	1813
147	313	1806
148	315	1803
149	317	1800
150	319	1797
151	321	1794
152	323	1792
153	325	1790
154	328	1788
155	330	1785
156	331	1782
157	333	1779
158	336	1777
159	338	1775
160	340	1773
161	342	1771
162	344	1768
163	346	1765
164	348	1763
165	350	1760
166	352	1758
167	354	1756
168	356	1754
169	359	1753
170	361	1750
171	363	1747
172	365	1745
173	367	1743
174	369	1740
175	371	1740
176	373	1737
177	375	1735
178	377	1732
179	379	1729
180	381	1727
181	383	1725
182	386	1723
183	388	1724
184	391	1722
185	392	1719
186	394	1717
187	397	1715
188	399	1712
189	401	1712
190	403	1709
191	405	1707
192	407	1704
193	409	1701
194	411	1699
195	413	1696
196	416	1697
197	418	1694
198	420	1692
199	422	1689
200	424	1686
201	426	1684
202	428	1681
203	430	1681
204	433	1679
205	435	1676
206	437	1674
207	439	1671
208	441	1669
209	443	1666
210	445	1665
211	447	1662
212	449	1660
213	450	1654
214	452	1651
215	454	1649
216	456	1646
217	458	1644
218	460	1642
219	462	1640
220	464	1638
221	466	1635
222	468	1633
223	470	1630
224	472	1628
225	474	1626
226	477	1624
227	479	1622
228	481	1619
229	483	1617
230	485	1615
231	487	1612
232	489	1611
233	492	1612
234	495	1611
235	497	1609
236	499	1607
237	501	1604
238	503	1602
239	505	1601
240	508	1601
241	510	1598
242	512	1596
243	514	1594
244	516	1591
245	518	1589
246	521	1589
247	523	1587
248	525	1584
249	527	1582
250	529	1580
251	531	1577
252	533	1575
253	535	1573
254	537	1571
255	539	1568
256	541	1566
257	543	1564
258	545	1561
259	547	1559
260	550	1558
261	552	1555
262	554	1553
263	556	1550
264	558	1548
265	560	1545
266	562	1543
267	564	1541
268	566	1539
269	568	1536
270	570	1534
271	572	1531
272	574	1529
273	576	1526
274	577	1523
275	580	1522
276	582	1519
277	584	1517
278	586	1514
279	588	1512
280	590	1509
281	591	1507
282	594	1505
283	596	1503
284	598	1500
285	599	1497
286	601	1495
287	603	1492
288	605	1490
289	607	1487
290	609	1486
291	611	1483
292	613	1480
293	615	1478
294	617	1475
295	619	1473
296	621	1470
297	623	1468
298	625	1466
299	627	1464
300	629	1461
301	631	1459
302	633	1456
303	635	1454
304	637	1451
305	639	1449
306	640	1446
307	642	1444
308	644	1441
309	646	1439
310	648	1436
311	650	1434
312	652	1431
313	654	1429
314	656	1427
315	658	1424
316	660	1422
317	662	1419
318	663	1417
319	665	1414
320	667	1412
321	669	1410
322	671	1407
323	673	1405
324	675	1402
325	677	1400
326	679	1397
327	681	1395
328	683	1393
329	685	1391
330	687	1388
331	688	1386
332	690	1383
333	692	1381
334	694	1379
335	696	1376
336	699	1375
337	701	1373
338	703	1371
339	705	1368
340	706	1366
341	708	1363
342	710	1361
343	712	1359
344	715	1358
345	717	1355
346	719	1353
347	721	1351
348	723	1348
349	724	1346
350	726	1344
351	729	1342
352	731	1340
353	733	1337
354	734	1335
355	736	1332
356	738	1330
357	740	1327
358	742	1325
359	744	1323
360	746	1321
361	748	1319
362	750	1316
363	752	1314
364	754	1311
365	755	1309
366	757	1307
367	759	1305
368	761	1302
369	764	1301
370	766	1299
371	768	1297
372	770	1295
373	772	1292
374	775	1291
375	777	1289
376	778	1287
377	780	1284
378	782	1282
379	784	1280
380	786	1277
381	788	1276
382	790	1273
383	792	1271
384	794	1269
385	796	1266
386	798	1264
387	800	1262
388	802	1260
389	805	1259
390	807	1257
391	810	1256
392	812	1254
393	814	1252
394	816	1250
395	818	1248
396	820	1245
397	822	1243
398	824	1241
399	826	1239
400	827	1236
401	829	1234
402	831	1232
403	833	1229
404	835	1227
405	837	1225
406	839	1223
407	841	1220
408	843	1218
409	845	1216
410	847	1214
411	849	1212
412	851	1210
413	853	1207
414	855	1205
415	857	1203
416	858	1200
417	861	1199
418	863	1197
419	866	1196
