iter	Logloss
0	0.5651752453
1	0.4725843582
2	0.4104452338
3	0.3565109254
4	0.3182692486
5	0.2871576343
6	0.2669598178
7	0.24476395
8	0.2318195914
9	0.2219415907
10	0.2109253642
11	0.2034400988
12	0.1934583678
13	0.19010956
14	0.1868411125
15	0.1844121688
16	0.1806741775
17	0.1772002455
18	0.1747172732
19	0.1730335588
20	0.1688272287
21	0.167538157
22	0.1653204066
23	0.1632330357
24	0.1614250159
25	0.1601841485
26	0.1585879853
27	0.1568537578
28	0.1556793211
29	0.153576183
30	0.1523576329
31	0.1501371499
32	0.1480790636
33	0.1466046575
34	0.1460709954
35	0.1436444321
36	0.142110525
37	0.1406372336
38	0.1392530999
39	0.1378817037
40	0.136839883
41	0.1354466813
42	0.1337006545
43	0.1328709857
44	0.1318334771
45	0.1308051954
46	0.1298033058
47	0.1275964588
48	0.1261925706
49	0.1248872978
50	0.1241598023
51	0.1224623986
52	0.1211898238
53	0.1204435787
54	0.1195480586
55	0.1181524515
56	0.117257337
57	0.116539517
58	0.1152530283
59	0.1142642885
60	0.1131423711
61	0.1124178631
62	0.1109243861
63	0.1099253832
64	0.1088923469
65	0.1083832163
66	0.1068568282
67	0.1060230413
68	0.1051695995
69	0.1041150732
70	0.1036868152
71	0.1027686983
72	0.1007583312
73	0.09983690026
74	0.098735678
75	0.0979599045
76	0.09644862625
77	0.09581163896
78	0.09480506138
79	0.09356171257
80	0.09238554417
81	0.09151095426
82	0.09035344275
83	0.08910202128
84	0.08831012679
85	0.08596705617
86	0.08523012495
87	0.08509054887
88	0.08458669294
89	0.08400812804
90	0.08311456741
91	0.0827496425
92	0.08168582989
93	0.08144858614
94	0.08101103646
95	0.08059387465
96	0.07973096276
97	0.07922362338
98	0.07889461856
99	0.07754784715
100	0.07721020565
101	0.07621271098
102	0.07605529405
103	0.07441764973
104	0.07420379009
105	0.07398216481
106	0.07386757814
107	0.07318522255
108	0.07163348218
109	0.07123637067
110	0.07060301846
111	0.0701158897
112	0.06956491579
113	0.06934618277
114	0.06893692052
115	0.06825116644
116	0.06782446251
117	0.06744706657
118	0.06683764911
119	0.066687985
120	0.06624344927
121	0.06584512819
122	0.06517214802
123	0.06420179864
124	0.06322201955
125	0.06226051576
126	0.06146058582
127	0.0604972026
128	0.05992363755
129	0.05960202421
130	0.05919186107
131	0.0586677574
132	0.05726440596
133	0.05717105776
134	0.05709276611
135	0.05692277094
136	0.05603748933
137	0.05588414864
138	0.05576247531
139	0.05539286132
140	0.05528359697
141	0.05504511071
142	0.05467287917
143	0.05436961079
144	0.05382427463
145	0.05351953305
146	0.05299469527
147	0.05278367348
148	0.05233599143
149	0.05170380861
150	0.05119640262
151	0.04993427692
152	0.04980702049
153	0.04975838932
154	0.04918233159
155	0.04869198169
156	0.04850873304
157	0.04795634355
158	0.04776658174
159	0.04763582722
160	0.04735529188
161	0.046565027
162	0.04636999332
163	0.04628945372
164	0.04576307401
165	0.0452369748
166	0.0446684056
167	0.04403020378
168	0.04393681278
169	0.04362779484
170	0.04343095424
171	0.04300857424
172	0.04273801995
173	0.04239738672
174	0.04234200594
175	0.04180851087
176	0.04136727233
177	0.04084967121
178	0.04000023072
179	0.03972428524
180	0.03929058472
181	0.03921905884
182	0.03889062277
183	0.03868074048
184	0.03853344904
185	0.03810201579
186	0.03774286028
187	0.03763716052
188	0.03760612294
189	0.03724668626
190	0.03711759659
191	0.0369117925
192	0.03653082074
193	0.03646026169
194	0.03633421802
195	0.03620438191
196	0.03606505146
197	0.03573494082
198	0.03561757996
199	0.03543948922
200	0.03496596446
201	0.03458085655
202	0.03417391381
203	0.03391007418
204	0.03382676001
205	0.03299226629
206	0.03291857419
207	0.03266945164
208	0.03261961458
209	0.03246831304
210	0.0322592182
211	0.03210015706
212	0.03201807112
213	0.03196342761
214	0.03193486418
215	0.03166242935
216	0.03162273563
217	0.03148187196
218	0.03130986253
219	0.03100726337
220	0.03043986123
221	0.03030410989
222	0.03015663428
223	0.03010602027
224	0.02993892218
225	0.02980350862
226	0.02962232003
227	0.02946155662
228	0.02915930994
229	0.02890011007
230	0.02885954864
231	0.02862449787
232	0.02851900826
233	0.02848528481
234	0.02823679043
235	0.02791975788
236	0.02788200798
237	0.02763222925
238	0.02761459198
239	0.02729823752
240	0.02726326668
241	0.02713479054
242	0.02701780465
243	0.0268364019
244	0.02661445289
245	0.02651699721
246	0.02636571483
247	0.02606925478
248	0.0258619267
249	0.02532036288
250	0.02517187342
251	0.02505250643
252	0.02499048784
253	0.02495861548
254	0.02474731283
255	0.02461099135
256	0.02447906416
257	0.02444714912
258	0.02442127458
259	0.0243204758
260	0.0241833514
261	0.02399673844
262	0.02378770354
263	0.02368616241
264	0.02343434546
265	0.02330662756
266	0.02310725116
267	0.02304044877
268	0.02262945377
269	0.02253993206
270	0.02238833783
271	0.02223152893
272	0.02215623943
273	0.02200225129
274	0.0218492554
275	0.02179142869
276	0.02157482484
277	0.02139085664
278	0.02112855396
279	0.0209786138
280	0.02095918121
281	0.02090200419
282	0.02070273563
283	0.02062801138
284	0.02056096506
285	0.02051518742
286	0.0203762998
287	0.02020545005
288	0.02011654297
289	0.0200033551
290	0.01998798508
291	0.01968256835
292	0.01953753484
293	0.01945376755
294	0.0193636917
295	0.01897606297
296	0.01890733438
297	0.01881825166
298	0.01880031297
299	0.01876452357
300	0.01873961538
301	0.01872303131
302	0.01855405773
303	0.01851486974
304	0.01847128215
305	0.0183514559
306	0.01832362263
307	0.01830813109
308	0.01829372999
309	0.01827576709
310	0.01817709805
311	0.01810615671
312	0.01800869673
313	0.0178596874
314	0.01773519325
315	0.01765861289
316	0.01754055383
317	0.01741349448
318	0.01732518651
319	0.01702247964
320	0.01689592663
321	0.01685914818
322	0.01677382122
323	0.01671291985
324	0.01646546026
325	0.01635518378
326	0.01633499571
327	0.01626189435
328	0.01621419806
329	0.01619481888
330	0.01609896841
331	0.0159783448
332	0.01590068014
333	0.01578873131
334	0.01566109093
335	0.01560847213
336	0.01537188288
