iter	Logloss
0	0.6758825045
1	0.660562449
2	0.6453882114
3	0.6304763651
4	0.6170553809
5	0.6023231817
6	0.5882363877
7	0.5746732872
8	0.5623448562
9	0.5503461496
10	0.5383300303
11	0.5274341819
12	0.5153872498
13	0.5053382162
14	0.49452834
15	0.4846533971
16	0.4748368059
17	0.4643931226
18	0.4542801959
19	0.4459740829
20	0.4385137829
21	0.430651893
22	0.4228686379
23	0.4142525997
24	0.4066328679
25	0.3996429944
26	0.3920572553
27	0.3852985322
28	0.3785907577
29	0.3720361992
30	0.3657113959
31	0.3595464557
32	0.3541929618
33	0.3481507374
34	0.3422815487
35	0.3367428704
36	0.3314078809
37	0.3271965936
38	0.3224446488
39	0.3186324038
40	0.3143654823
41	0.3096476037
42	0.3054085339
43	0.302214875
44	0.2981079221
45	0.2941213258
46	0.2911433412
47	0.2888396617
48	0.2858971954
49	0.2828148061
50	0.2793808562
51	0.2770297615
52	0.2754727778
53	0.2719826035
54	0.2684922294
55	0.2655643501
56	0.2626733444
57	0.2607460734
58	0.2587396645
59	0.2566032347
60	0.2549765425
61	0.2532160481
62	0.2507162439
63	0.2484352414
64	0.2463276895
65	0.2444468757
66	0.2423706661
67	0.2400842965
68	0.2382593031
69	0.2359979501
70	0.2339886121
71	0.2331196366
72	0.2313150874
73	0.2293301763
74	0.2282531319
75	0.2270742374
76	0.2253617957
77	0.2237658111
78	0.2222604984
79	0.2208893486
80	0.219716906
81	0.2183018666
82	0.2168595073
83	0.215550454
84	0.2147770351
85	0.214173976
86	0.2127130533
87	0.211324177
88	0.2104445065
89	0.2096084553
90	0.2087775146
91	0.2076405308
92	0.2066783091
93	0.205820109
94	0.204930377
95	0.2040971801
96	0.2031765234
97	0.2024213502
98	0.2015189421
99	0.2005856466
100	0.2000731347
101	0.1992608956
102	0.1982513341
103	0.1977429213
104	0.1970051345
105	0.1959096937
106	0.1953425841
107	0.1947597483
108	0.1941135606
109	0.1933814592
110	0.1924469803
111	0.1916886366
112	0.1910749462
113	0.1906114118
114	0.1897972495
115	0.1893814341
116	0.1888289427
117	0.1883236138
118	0.1878842036
119	0.1868811725
120	0.1862435641
121	0.1856945248
122	0.1852256909
123	0.1847083958
124	0.1842162973
125	0.1835903499
126	0.1831357072
127	0.182687452
128	0.1822404393
129	0.1815701334
130	0.1812504159
131	0.1810227913
132	0.1808657164
133	0.1807064775
134	0.1803362795
135	0.1801003163
136	0.1798468574
137	0.1794449609
138	0.178830032
139	0.1784884149
140	0.1782156615
141	0.1778697369
142	0.1772823147
143	0.1769387421
144	0.1765845907
145	0.1762938501
146	0.1758080864
147	0.175744313
148	0.1755557361
149	0.1754193612
150	0.1752635783
151	0.1749914503
152	0.1746112605
153	0.1742149784
154	0.1739419182
155	0.1736379103
156	0.1734112082
157	0.1728791224
158	0.1726214892
159	0.1723370656
160	0.1720884345
161	0.171795933
162	0.1716214771
163	0.1712902991
164	0.1710301407
165	0.1707701568
166	0.1704891544
167	0.1701157102
168	0.1698914732
169	0.1695638724
170	0.1692718298
171	0.16900268
172	0.1688420221
173	0.1686069453
174	0.1682952468
175	0.1680701347
176	0.1677365667
177	0.1675389327
178	0.1672876574
179	0.1670014415
180	0.1666612845
181	0.1664928413
182	0.1662785543
183	0.1660676516
184	0.1658860516
185	0.1656214224
186	0.1653957773
187	0.1652488297
188	0.1651291159
189	0.1648407384
190	0.1645286934
191	0.1643049965
192	0.163962359
193	0.1637306282
194	0.163594975
195	0.1634185721
196	0.163190155
197	0.1628825252
198	0.1626973639
199	0.1625658765
200	0.1622983316
201	0.1621568242
202	0.1620195087
203	0.1618622577
204	0.1616591073
205	0.1614322677
206	0.1611428529
207	0.1609465784
208	0.1607871489
209	0.1606043721
210	0.160433089
211	0.1602751186
212	0.1601001443
213	0.1600818329
214	0.1598234652
215	0.1596339659
216	0.1595208754
217	0.1594446176
218	0.1592795726
219	0.1590454165
220	0.158848914
221	0.1586900721
222	0.1585552379
223	0.1584247558
224	0.1582456919
225	0.1580613168
226	0.1577671494
227	0.1575062564
228	0.1571221897
229	0.1569083035
230	0.1567869199
231	0.1566191943
232	0.1563958849
233	0.1563353738
234	0.1561099019
235	0.1559808231
236	0.1557618241
237	0.1554861261
238	0.155254816
239	0.1549637222
240	0.1548823728
241	0.1547293416
242	0.1544122568
243	0.1542674237
244	0.1541435457
245	0.1540221673
246	0.1538333709
247	0.1535897665
248	0.1532293666
249	0.1529764009
250	0.1528627589
251	0.1527645286
252	0.152635699
253	0.1525071657
254	0.1523185728
255	0.1520628105
256	0.1518039482
257	0.1516411904
258	0.1514976932
259	0.1512605807
260	0.1511654112
261	0.150990074
262	0.1508548074
263	0.1506411593
264	0.1504044473
265	0.150308913
266	0.1502021647
267	0.1500990206
268	0.1499017352
269	0.1497509218
270	0.1496219878
271	0.1492245049
272	0.1491444781
273	0.1489626895
274	0.148759179
275	0.1485898923
276	0.1485314305
277	0.1484324631
278	0.1482545961
279	0.1481064663
280	0.1479852678
281	0.1478033483
282	0.1474409953
283	0.147194612
284	0.1470463275
285	0.146864922
286	0.146759316
287	0.1466466452
288	0.1464788786
289	0.146328527
290	0.146181385
291	0.1458831165
292	0.1457980666
293	0.1456935447
294	0.1453349341
295	0.145142296
296	0.1449532041
297	0.1448851439
298	0.144721005
299	0.1446445626
300	0.1445240853
301	0.1443787811
302	0.14420026
303	0.1439589744
304	0.1438584002
305	0.1437441856
306	0.1436697179
307	0.1434261149
308	0.1433085367
309	0.1430836549
310	0.1428925285
311	0.1427134802
312	0.1424965819
313	0.1422961036
314	0.1422554947
315	0.142163747
316	0.1420009121
317	0.1418711824
318	0.1416991146
319	0.1415551994
320	0.141401586
321	0.1413122301
322	0.1411826784
323	0.1410162324
324	0.1409089521
325	0.1407647779
326	0.1407287869
327	0.1406191964
328	0.1404482118
329	0.1402555953
330	0.1401676257
331	0.14006056
332	0.1398932541
333	0.1397983372
334	0.1395964099
335	0.1394024623
336	0.1392002197
337	0.139041679
338	0.1389170932
339	0.1387115662
340	0.1384686619
341	0.13835545
342	0.1381954415
343	0.1381284291
344	0.1380101748
345	0.1378025937
346	0.1377113254
347	0.1375411418
348	0.1373239325
349	0.1371350208
350	0.1370772598
351	0.1369625862
352	0.1368827423
353	0.136732689
354	0.1364200514
355	0.1362696619
356	0.1360651389
357	0.1359890585
358	0.1358482466
359	0.1357237215
360	0.1355506407
361	0.1354224222
362	0.1353433331
363	0.1352102814
364	0.1350356623
365	0.1349319695
366	0.1347866483
367	0.1346789748
368	0.134447693
369	0.1343798975
370	0.1342845919
371	0.1342259557
372	0.134085504
373	0.1339390416
374	0.1338671619
375	0.1337961938
376	0.1337366076
